         123644 function calls (122952 primitive calls) in 53.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\utils.py:11(get_from_dict_or_env)
        8    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:826(find_spec)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:112(<listcomp>)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
      4/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
       13    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\contextlib.py:530(__enter__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\sre_compile.py:456(_generate_overlap_table)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\proxy.py:4(connection_requires_http_tunnel)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\scipy\io\wavfile.py:534(_handle_pad_byte)
       28    0.000    0.000    0.000    0.000 {method 'tell' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1037(__exit__)
       20    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:2690(default)
        4    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\utils.py:288(<listcomp>)
        8    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.OrderedDict' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\http\client.py:883(_get_hostport)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\schema.py:175(set_text)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:772(getenv)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\inspect.py:199(ismethod)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\cookies.py:87(get_new_headers)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:95(to_string)
       20    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
       19    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:165(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:228(_releaseLock)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connection.py:151(host)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\email\feedparser.py:125(__iter__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\util\retry.py:340(from_int)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:153(lc_serializable)
        1    0.000    0.000    0.000    0.000 {method '__exit__' of 'PyHKEY' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       19    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\codecs.py:94(__new__)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\os.py:1080(__subclasshook__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\functools.py:421(_unwrap_partial)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\urllib\parse.py:418(_checknetloc)
        5    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:551(<genexpr>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\AppData\Roaming\Python\Python310\site-packages\tornado\gen.py:273(is_coroutine_function)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:104(<listcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\pydub\audio_segment.py:730(<listcomp>)
        8    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:404(parent)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\_distutils_hack\__init__.py:89(find_spec)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:115(lc_serializable)
        4    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\callbacks\base.py:410(set_handlers)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:33(_get_verbosity)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:325(__del__)
        1    0.000    0.000    0.000    0.000 {built-in method _codecs.charmap_decode}
        3    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\numpy\core\multiarray.py:153(concatenate)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:735(get)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:50(raise_deprecation)
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        5    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\logging\__init__.py:1307(disable)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\urllib3\connectionpool.py:314(_validate_conn)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\adapters.py:401(add_headers)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\models.py:216(<genexpr>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\_collections_abc.py:566(__subclasshook__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:400(__get_result)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:740(get_win32)
        2    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\formatting.py:34(<dictcomp>)
        8    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x0000013B9D9FD900}
       15    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        9    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(<genexpr>)
        8    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\utils.py:575(iter_slices)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\tenacity\before.py:27(before_nothing)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\prompts\base.py:163(<dictcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\wave.py:373(setnframes)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:436(__init__)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:436(_validate_headers)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\enum.py:1049(<lambda>)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:721(_get_machine_win32)
       16    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\copy.py:182(_deepcopy_atomic)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\llm.py:38(lc_serializable)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:105(<listcomp>)
       16    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1616(<setcomp>)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\concurrent\futures\_base.py:339(_invoke_callbacks)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1178(poll)
        4    0.000    0.000    0.000    0.000 {method 'insert' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'set' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isdir)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1065(get_filename)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\requests\sessions.py:451(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\base.py:45(raise_deprecation)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\brotli\brotli.py:437(flush)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        8    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:412(has_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:746(find_spec)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\codecs.py:260(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chains\base.py:61(set_verbose)
        4    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\langchain\chat_models\openai.py:428(_llm_type)
        5    0.000    0.000    0.000    0.000 {function socket.detach at 0x0000013B84675F30}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:874(create_module)
        4    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method '_is_owned' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        6    0.000    0.000    0.000    0.000 {method 'isascii' of 'str' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_requestor.py:50(_requests_proxies_arg)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\site-packages\openai\api_resources\experimental\completion_config.py:8(CompletionConfig)
        4    0.000    0.000    0.000    0.000 {method 'flush' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\subprocess.py:1034(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\zas47\anaconda3\lib\platform.py:766(_unknown_as_blank)


